#    $1n      $2m      $3p   $4pMag $5pSpars $6-wcCost $7+wcCost  $8-tBook  $9+tBook  $10-tEst  $11+tEst $12+tFEst     $13-t     $14+t
     312     3377      695      689       48  0.000545  0.000545  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
     317     3438      712      703       48  0.000545  0.000545  0.000000  0.000999  0.000000  0.001000  0.001000  0.000000  0.001999
     321     3476      724      714       48  0.000545  0.000545  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001000
     326     3522      735      726       49  0.000545  0.000545  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.001000
     329     3568      748      737       49  0.000545  0.000563  0.000000  0.001000  0.000000  0.001000  0.000999  0.000000  0.002000
     333     3616      760      747       49  0.000545  0.000562  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     334     3628      772      755       50  0.000545  0.000552  0.000000  0.001000  0.000000  0.001000  0.000999  0.000000  0.001000
     340     3677      786      774       52  0.000545  0.000549  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.002000
     348     3759      799      782       52  0.000545  0.000693  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.002000
     349     3774      802      787       52  0.000580  0.000580  0.000000  0.001000  0.000000  0.001000  0.000000  0.001000  0.001999
     354     3839      816      796       52  0.000565  0.000580  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.002000
     361     3911      832      818       55  0.000565  0.000580  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     363     3958      845      837       56  0.000545  0.000565  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     363     3961      856      846       56  0.000545  0.000545  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001000
     364     3965      864      854       56  0.000545  0.000545  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001000
     370     4009      878      869       56  0.000545  0.000545  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
     374     4070      891      878       56  0.000545  0.000571  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     378     4122      905      887       56  0.000565  0.000565  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.002000
     382     4168      918      900       57  0.000565  0.000565  0.000000  0.000999  0.000000  0.001000  0.001000  0.000000  0.001000
     387     4206      928      910       61  0.000557  0.000571  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
     388     4245      940      915       61  0.000563  0.000664  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.002000
     389     4254      950      921       62  0.000608  0.000608  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
     397     4307      963      939       62  0.000571  0.000669  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.002000
     405     4406      979      953       63  0.000582  0.000642  0.000000  0.001000  0.000000  0.001000  0.001000  0.001000  0.002000
     410     4457      989      971       68  0.000621  0.000756  0.000000  0.001000  0.000000  0.002000  0.001000  0.000000  0.002000
     415     4512      999      984       68  0.000582  0.000600  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.002000
     415     4518     1000      985       68  0.000582  0.000582  0.000000  0.000000  0.000999  0.000999  0.000000  0.000999  0.000999
     421     4573     1011      994       68  0.000582  0.000591  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.002000
     423     4620     1019     1005       69  0.000582  0.000582  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     423     4635     1029     1014       69  0.000561  0.000582  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
     423     4637     1036     1021       70  0.000561  0.000561  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.001000
     428     4660     1049     1032       70  0.000543  0.000551  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.001000
     433     4727     1062     1045       70  0.000551  0.000582  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.002000
     437     4775     1072     1050       70  0.000564  0.000650  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     443     4817     1081     1061       71  0.000582  0.000668  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.002000
     450     4895     1096     1079       74  0.000582  0.000657  0.000000  0.001000  0.000000  0.002000  0.000999  0.000000  0.002000
     456     4958     1109     1096       75  0.000537  0.000599  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     462     5019     1121     1108       75  0.000551  0.000590  0.000000  0.001000  0.000000  0.001000  0.000000  0.001000  0.001999
     466     5062     1131     1116       75  0.000551  0.000562  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
     471     5108     1140     1123       75  0.000551  0.000672  0.000000  0.001000  0.000000  0.001999  0.001000  0.000000  0.002000
     475     5161     1151     1132       76  0.000594  0.000670  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     482     5230     1165     1152       78  0.000582  0.000611  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     486     5291     1182     1167       78  0.000582  0.000582  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.002000
     492     5342     1199     1181       78  0.000542  0.000566  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.001000
     500     5425     1216     1190       79  0.000582  0.000595  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.002000
     507     5498     1230     1203       81  0.000585  0.000660  0.000000  0.002000  0.000000  0.001000  0.001000  0.000999  0.003000
     514     5588     1247     1225       85  0.000585  0.000727  0.000000  0.001000  0.000000  0.002000  0.000999  0.000000  0.003000
     522     5671     1263     1236       85  0.000585  0.000736  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.002000
     531     5764     1279     1264       89  0.000582  0.000589  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     538     5842     1294     1278       90  0.000561  0.000599  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     546     5934     1313     1295       91  0.000582  0.000591  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     553     6015     1330     1306       93  0.000582  0.000638  0.000000  0.001000  0.000000  0.001000  0.000999  0.000000  0.002000
     560     6081     1342     1315       97  0.000582  0.000737  0.000000  0.001000  0.000000  0.001999  0.001000  0.000999  0.001999
     567     6166     1359     1326      101  0.000609  0.000746  0.000000  0.002000  0.000000  0.002000  0.001000  0.001000  0.003000
     575     6247     1375     1344      103  0.000651  0.000780  0.000000  0.001000  0.000000  0.002000  0.000000  0.000999  0.003000
     582     6321     1391     1364      108  0.000585  0.000735  0.000000  0.001000  0.000000  0.002000  0.001000  0.000999  0.003000
     584     6357     1399     1371      111  0.000585  0.000611  0.000000  0.001000  0.000000  0.001000  0.002000  0.000999  0.002000
     589     6399     1408     1374      111  0.000585  0.000640  0.000000  0.001000  0.000999  0.001999  0.000000  0.001000  0.002000
     596     6478     1423     1383      113  0.000589  0.000684  0.000000  0.001000  0.000000  0.002000  0.001000  0.000999  0.003000
     604     6564     1439     1409      119  0.000585  0.000646  0.000000  0.001000  0.000000  0.002000  0.002000  0.000000  0.003000
     611     6647     1455     1425      122  0.000585  0.000724  0.000000  0.001000  0.000000  0.002000  0.000999  0.000000  0.002000
     619     6729     1470     1443      126  0.000626  0.000754  0.000000  0.001000  0.000000  0.002000  0.001000  0.000000  0.003000
     627     6817     1486     1466      129  0.000582  0.000672  0.000000  0.001000  0.000000  0.002000  0.001000  0.000999  0.002000
     634     6897     1502     1483      130  0.000582  0.000585  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.002000
     639     6949     1513     1494      131  0.000582  0.000585  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     645     7019     1528     1503      131  0.000582  0.000612  0.000000  0.001000  0.000000  0.002000  0.001000  0.000000  0.002000
     654     7106     1543     1514      132  0.000585  0.000668  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     663     7168     1553     1536      136  0.000585  0.000621  0.000000  0.001999  0.000000  0.002000  0.001000  0.000999  0.002999
     667     7229     1561     1541      136  0.000585  0.000769  0.000000  0.001999  0.000000  0.001999  0.001000  0.000000  0.002999
     672     7296     1572     1556      139  0.000626  0.000787  0.000000  0.001000  0.000000  0.002000  0.001000  0.000000  0.002000
     679     7365     1585     1573      140  0.000585  0.000665  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.002000
     684     7433     1597     1584      141  0.000582  0.000585  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.001999
     685     7443     1599     1588      141  0.000582  0.000582  0.000000  0.001000  0.000000  0.001000  0.000000  0.001000  0.001000
     689     7484     1606     1591      141  0.000582  0.000582  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.002000
     689     7513     1613     1594      142  0.000616  0.000677  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.002000
     760     8236     1799     1778      159  0.000582  0.000828  0.000000  0.002000  0.000000  0.002000  0.001000  0.000000  0.003999
     805     8939     1999     1961      168  0.000582  0.000848  0.000000  0.002000  0.000000  0.001000  0.000000  0.000000  0.002000
     854     9491     2199     2160      201  0.000585  0.000682  0.000000  0.001000  0.000000  0.002000  0.000000  0.000000  0.002000
     908    10248     2361     2327      216  0.000585  0.000754  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
     931    10390     2399     2357      217  0.000585  0.000674  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.002000
     999    11194     2599     2551      232  0.000585  0.000769  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.002000
    1041    11762     2799     2753      252  0.000585  0.001070  0.000000  0.001000  0.000000  0.002000  0.000000  0.000000  0.002999
    1104    12507     2999     2939      268  0.000585  0.000867  0.000000  0.001000  0.000000  0.002000  0.000000  0.000000  0.002000
    1176    13212     3199     3140      289  0.000585  0.000677  0.000000  0.002000  0.000000  0.001000  0.000000  0.000000  0.003000
    1251    14159     3399     3341      312  0.000585  0.000822  0.000000  0.001999  0.000000  0.002000  0.000000  0.000000  0.002999
    1341    15289     3599     3543      333  0.000596  0.000832  0.000000  0.001000  0.000000  0.002000  0.000000  0.000000  0.003000
    1402    16117     3799     3735      348  0.000598  0.001209  0.000000  0.002000  0.000000  0.002000  0.000000  0.000000  0.002999
    1472    16943     3999     3938      364  0.000596  0.000896  0.000000  0.001000  0.000000  0.002000  0.000000  0.000999  0.002000
    1552    17849     4199     4135      386  0.000705  0.000939  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    1622    18418     4399     4331      400  0.000717  0.000876  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    1629    18498     4410     4338      400  0.000796  0.000875  0.000000  0.002000  0.000000  0.002000  0.000000  0.001000  0.003000
    1687    19395     4599     4529      420  0.000796  0.001010  0.000000  0.002000  0.000000  0.002000  0.001000  0.000000  0.003000
    1736    20172     4799     4728      434  0.000860  0.001604  0.000000  0.002000  0.000000  0.003000  0.000000  0.000999  0.004000
    1787    20935     4999     4928      448  0.000907  0.001134  0.000000  0.002000  0.000999  0.002999  0.000000  0.000999  0.004000
    1831    21689     5199     5113      460  0.000947  0.001137  0.000000  0.002000  0.000999  0.002999  0.000000  0.000999  0.004000
    1889    22388     5399     5323      474  0.000996  0.001099  0.000000  0.002000  0.000999  0.002000  0.000000  0.001000  0.003000
    1964    23193     5599     5525      495  0.001024  0.001227  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    2019    23932     5799     5723      517  0.001024  0.001172  0.000000  0.002000  0.000999  0.003000  0.000000  0.001000  0.004000
    2075    24692     5999     5921      529  0.001062  0.001086  0.000000  0.002000  0.000999  0.002000  0.000000  0.000999  0.003999
    2162    25576     6199     6116      545  0.001062  0.001062  0.000000  0.002000  0.000999  0.002000  0.000000  0.001000  0.003000
    2244    26348     6399     6315      568  0.001062  0.001062  0.000000  0.002000  0.000999  0.002000  0.000000  0.001000  0.003000
    2327    27204     6599     6506      583  0.001062  0.001109  0.000000  0.002000  0.000999  0.003000  0.000000  0.000999  0.004000
    2375    27895     6799     6703      598  0.001068  0.001444  0.000000  0.003000  0.000999  0.003000  0.000000  0.000999  0.005000
    2389    28127     6855     6755      607  0.001068  0.001293  0.000000  0.002999  0.000999  0.003000  0.000000  0.001999  0.005000
    2464    28704     6999     6911      622  0.001068  0.001068  0.000000  0.002000  0.000000  0.002000  0.001999  0.000999  0.003000
    2539    29480     7199     7106      636  0.001068  0.001068  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    2559    29625     7238     7142      639  0.001068  0.001068  0.000000  0.002000  0.000000  0.001999  0.000000  0.000999  0.003000
    2610    30226     7399     7293      653  0.001068  0.001085  0.000000  0.002000  0.000000  0.002000  0.002000  0.000999  0.003000
    2699    31093     7599     7496      678  0.001068  0.001122  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.004000
    2766    31819     7799     7691      706  0.001068  0.001068  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    2819    32615     7999     7888      737  0.001068  0.001132  0.000000  0.002000  0.000000  0.002999  0.000000  0.000999  0.003999
    2882    33341     8199     8086      753  0.001068  0.001121  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    2941    33977     8399     8278      765  0.001068  0.001117  0.000000  0.002000  0.000000  0.003000  0.000000  0.000999  0.003999
    3008    34722     8599     8475      786  0.001068  0.001301  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    3074    35515     8799     8681      818  0.001068  0.001379  0.000000  0.002000  0.000000  0.003000  0.000000  0.000999  0.004000
    3134    36444     8999     8873      837  0.001068  0.001303  0.000000  0.002000  0.000000  0.003000  0.000000  0.000999  0.005000
    3199    37222     9199     9076      856  0.001068  0.001253  0.000000  0.002000  0.000999  0.003000  0.000000  0.000999  0.004000
    3254    37782     9344     9223      874  0.001068  0.001187  0.000000  0.002000  0.000999  0.003000  0.000000  0.000999  0.004000
    3279    37972     9399     9271      875  0.001068  0.001137  0.000000  0.002000  0.000000  0.002000  0.002999  0.001000  0.003000
    3334    38711     9599     9467      892  0.001068  0.001426  0.000000  0.002000  0.000999  0.003000  0.000000  0.001000  0.005000
    3406    39465     9799     9661      914  0.001141  0.001219  0.000000  0.002000  0.000999  0.003000  0.000000  0.000999  0.003999
    3476    40252     9999     9865      929  0.001185  0.001280  0.000000  0.002000  0.000999  0.003000  0.000000  0.001000  0.004000
    3545    41009    10199    10062      940  0.001213  0.001213  0.000000  0.002000  0.000999  0.002999  0.000000  0.001000  0.004000
    3592    41716    10399    10260      949  0.001213  0.001213  0.000000  0.002000  0.000999  0.003000  0.000000  0.000999  0.004000
    3639    42263    10599    10458      955  0.001213  0.001213  0.000000  0.002000  0.000999  0.002000  0.000000  0.000999  0.003000
    3691    43005    10759    10609      972  0.001213  0.001213  0.000000  0.002000  0.000999  0.002000  0.000000  0.001000  0.004000
    3714    43154    10799    10649      974  0.001213  0.001213  0.000000  0.002000  0.000000  0.001000  0.001999  0.000999  0.003000
    3782    43959    10999    10843      994  0.001213  0.001213  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    3826    44530    11199    11038     1017  0.001213  0.001213  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.004000
    3888    45269    11399    11235     1032  0.001213  0.001213  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    3961    45971    11599    11436     1040  0.001213  0.001213  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    4037    46923    11799    11636     1064  0.001213  0.001444  0.000000  0.002000  0.000000  0.003000  0.000000  0.001000  0.005000
    4124    48051    11999    11821     1082  0.001213  0.001319  0.000000  0.002000  0.000000  0.002999  0.000000  0.000999  0.004000
    4187    48877    12199    12029     1104  0.001213  0.001390  0.000000  0.002000  0.000000  0.002999  0.000000  0.000999  0.003999
    4258    49697    12399    12223     1124  0.001213  0.001249  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003999
    4336    50588    12599    12418     1147  0.001213  0.001394  0.000000  0.002000  0.000000  0.003000  0.000000  0.000999  0.004999
    4409    51172    12799    12618     1163  0.001213  0.001232  0.000000  0.002000  0.000999  0.003000  0.000000  0.000999  0.004000
    4412    51239    12808    12626     1164  0.001213  0.001235  0.000000  0.001000  0.000999  0.002000  0.000000  0.001999  0.003000
    4470    52134    12999    12818     1193  0.001213  0.001264  0.000000  0.002000  0.000000  0.003000  0.002999  0.001000  0.004999
    4522    52905    13199    13015     1208  0.001213  0.001494  0.000000  0.002000  0.000999  0.003000  0.000000  0.001000  0.004000
    4573    53665    13399    13209     1222  0.001213  0.001340  0.000000  0.002000  0.000000  0.003000  0.000000  0.001000  0.004000
    4616    54417    13599    13404     1232  0.001213  0.001396  0.000000  0.002000  0.000000  0.003000  0.000000  0.000999  0.004000
    4674    55112    13799    13600     1245  0.001213  0.001225  0.000000  0.002000  0.000000  0.003000  0.000000  0.001000  0.004000
    4748    55918    13999    13805     1264  0.001213  0.001241  0.000000  0.002000  0.000999  0.002000  0.000000  0.001000  0.004000
    4803    56653    14199    13996     1294  0.001213  0.001421  0.000000  0.002000  0.000000  0.003999  0.000000  0.000999  0.004000
    4859    57419    14399    14192     1307  0.001213  0.001268  0.000000  0.002000  0.000999  0.002999  0.000000  0.001000  0.004000
    4947    58303    14599    14392     1330  0.001213  0.001307  0.000000  0.003000  0.000999  0.003000  0.000000  0.001999  0.004000
    5030    59067    14799    14586     1342  0.001213  0.001218  0.000000  0.002000  0.000999  0.003000  0.000000  0.001999  0.004000
    5117    59921    14999    14786     1363  0.001213  0.001225  0.000000  0.003000  0.000999  0.003000  0.000000  0.001999  0.004999
    5159    60608    15199    14968     1379  0.001213  0.001762  0.000000  0.002000  0.000999  0.004000  0.000000  0.001999  0.005000
    5173    60820    15253    15037     1390  0.001230  0.001288  0.000000  0.003000  0.000999  0.003000  0.000000  0.001999  0.005000
    5250    61402    15399    15176     1396  0.001225  0.001230  0.000000  0.002000  0.000000  0.002000  0.003000  0.000999  0.004000
    5326    62193    15599    15379     1417  0.001225  0.001225  0.000000  0.002000  0.000999  0.002000  0.000000  0.000999  0.003000
    5340    62331    15636    15416     1420  0.001225  0.001225  0.000000  0.002000  0.000999  0.002000  0.000000  0.001000  0.003000
    5397    62943    15799    15571     1431  0.001225  0.001225  0.000000  0.002000  0.000000  0.002000  0.002999  0.000999  0.003000
    5486    63806    15999    15774     1451  0.001225  0.001277  0.000000  0.002000  0.000000  0.002000  0.000000  0.001000  0.003999
    5554    64518    16199    15968     1469  0.001225  0.001225  0.000000  0.002000  0.000999  0.002000  0.000000  0.000999  0.003000
    5608    65309    16399    16150     1493  0.001225  0.001225  0.000000  0.002000  0.000000  0.002000  0.000000  0.001000  0.003999
    5671    66044    16599    16353     1507  0.001225  0.001225  0.000000  0.002000  0.000000  0.003000  0.000000  0.000999  0.004000
    5730    66663    16799    16554     1515  0.001225  0.001225  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    5800    67409    16999    16749     1528  0.001225  0.001225  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    5864    68196    17199    16941     1552  0.001225  0.001350  0.000000  0.002000  0.000999  0.003000  0.000000  0.000999  0.004000
    5923    69117    17399    17144     1568  0.001225  0.001392  0.000000  0.002999  0.000000  0.003000  0.000000  0.001000  0.004999
    5989    69889    17599    17344     1583  0.001225  0.001357  0.000000  0.003000  0.000999  0.003000  0.000000  0.000999  0.004999
    6043    70446    17742    17484     1592  0.001230  0.001337  0.000000  0.002000  0.000999  0.002000  0.000000  0.001999  0.004000
    6067    70640    17799    17539     1596  0.001230  0.001461  0.000000  0.002000  0.000000  0.003000  0.003999  0.001999  0.004000
    6123    71374    17999    17726     1620  0.001230  0.001405  0.000000  0.003000  0.000999  0.004000  0.000000  0.001999  0.005000
    6196    72146    18199    17927     1638  0.001265  0.001394  0.000000  0.002000  0.000999  0.003000  0.000000  0.001000  0.004000
    6267    72917    18399    18127     1651  0.001300  0.001346  0.000000  0.002000  0.000999  0.003000  0.000000  0.001999  0.004000
    6333    73686    18599    18321     1664  0.001300  0.001385  0.000000  0.002000  0.000999  0.003000  0.000000  0.001000  0.004000
    6381    74378    18799    18521     1675  0.001346  0.001403  0.000000  0.002000  0.000999  0.003000  0.000000  0.001000  0.004000
    6429    74934    18999    18722     1684  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    6479    75668    19157    18873     1693  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    6503    75819    19199    18909     1694  0.001357  0.001357  0.000000  0.001000  0.000000  0.001000  0.003999  0.000000  0.002000
    6570    76622    19399    19105     1708  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    6615    77206    19599    19305     1725  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    6677    77945    19799    19499     1743  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    6750    78657    19999    19692     1751  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    6826    79611    20199    19895     1773  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    6912    80742    20399    20087     1783  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.004000
    6974    81562    20599    20288     1802  0.001357  0.001357  0.000000  0.002000  0.000000  0.003000  0.000000  0.000999  0.004000
    7047    82395    20799    20485     1815  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.004000
    7127    83288    20999    20682     1835  0.001357  0.001357  0.000000  0.002000  0.000000  0.003000  0.000000  0.001000  0.004000
    7198    83867    21199    20880     1846  0.001357  0.001357  0.000000  0.002000  0.000000  0.002000  0.000000  0.000999  0.003000
    7200    83919    21206    20883     1847  0.001357  0.001357  0.001000  0.002000  0.001000  0.002000  0.000000  0.002000  0.003000
    7258    84824    21399    21075     1866  0.001357  0.001477  0.000000  0.002999  0.000000  0.003000  0.004000  0.000999  0.004000
    7308    85603    21599    21274     1881  0.001357  0.001575  0.000000  0.002000  0.000999  0.003000  0.000000  0.000999  0.004999
