#    $1n      $2m      $3p   $4pMag $5pSpars $6-wcCost $7+wcCost  $8-tBook  $9+tBook  $10-tEst  $11+tEst $12+tFEst     $13-t     $14+t
       6       27       11        5        0  0.000000  0.000112  0.000000  0.000000  0.000000  0.001000  0.000000  0.000000  0.001000
      26      191       27       20        0  0.000095  0.000732  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.002000
      38      344       50       42        0  0.000468  0.000563  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.001000
      46      430       74       67        3  0.000468  0.000527  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001000
      53      502       93       87        5  0.000378  0.000468  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001999
      59      572      112      107        7  0.000399  0.000425  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
      65      638      131      124        7  0.000399  0.000428  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001000
      71      702      148      138        9  0.000399  0.000428  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001000
      76      762      164      158       11  0.000399  0.000444  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
      80      806      178      170       11  0.000399  0.000399  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001000
      84      861      196      187       11  0.000399  0.000433  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.001000
      86      869      199      189       11  0.000403  0.000429  0.000000  0.001000  0.000000  0.000000  0.001000  0.000000  0.001000
      93      930      211      200       12  0.000401  0.000626  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.001000
     104     1054      227      220       14  0.000467  0.000619  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     115     1187      244      236       15  0.000426  0.000533  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.002000
     125     1292      261      253       17  0.000426  0.000519  0.000000  0.001000  0.000000  0.001000  0.000000  0.000000  0.002000
     133     1377      274      259       18  0.000438  0.000575  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     142     1485      290      284       20  0.000473  0.000623  0.000000  0.001000  0.000000  0.001000  0.000000  0.000999  0.002000
     149     1557      302      296       22  0.000441  0.000508  0.000000  0.001000  0.000000  0.001000  0.001000  0.000000  0.002000
     157     1645      318      307       23  0.000459  0.000534  0.000000  0.001000  0.000000  0.001000  0.000999  0.000000  0.002000
     165     1733      333      323       23  0.000483  0.000516  0.000000  0.001000  0.000000  0.001000  0.001000  0.000999  0.002000
